timestamp,device,anchor_id,seq,distance_m,rx_power,fp_power,fp_rx_ratio,quality,round_trip,reply_delay,std_noise,fp_ampl1,fp_ampl2,fp_ampl3,cir_power,rxpacc,flags,anchor_count,nlos_suspect
2026-05-01T13:13:10.765,T1,1,721,161.062,-71.0,-104.7,-33.7,34.85,529863093,529794415,108,2699,3764,2328,31069,1823,3,1,True
2026-05-01T13:13:11.127,T1,1,724,161.137,-70.7,-105.2,-34.5,31.21,511849769,511781058,96,2318,2996,2457,27242,1692,3,1,True
2026-05-01T13:13:11.335,T1,1,726,161.92,-70.7,-105.1,-34.4,31.28,708352405,708283360,100,2708,3128,1925,26920,1679,3,1,True
2026-05-01T13:13:11.666,T1,1,729,160.968,-70.4,-104.8,-34.4,35.39,483923007,483854368,72,2211,2548,3314,27780,1693,3,1,True
2026-05-01T13:13:11.785,T1,1,730,160.668,-70.5,-104.4,-33.9,35.56,464105633,464037123,108,2456,3840,2934,32533,1834,3,1,True
2026-05-01T13:13:11.875,T1,1,731,160.316,-70.9,-104.8,-33.9,37.93,405491826,405423466,96,2619,3641,2257,30238,1795,3,1,True
2026-05-01T13:13:11.964,T1,1,732,160.4,-70.8,-105.2,-34.4,33.12,398522345,398453948,88,2220,2915,2629,26638,1678,3,1,True
2026-05-01T13:13:13.044,T1,1,741,161.793,-74.5,-105.2,-30.8,27.45,491629236,491560245,44,856,1208,1306,4013,740,3,1,True
2026-05-01T13:13:13.134,T1,1,742,160.457,-70.5,-104.3,-33.8,31.5,416397032,416328612,128,2714,4032,2956,35346,1911,3,1,True
2026-05-01T13:13:13.826,T1,1,748,160.607,-70.5,-103.7,-33.2,40.91,448512131,448443647,80,3351,3273,2090,25155,1616,3,1,True
2026-05-01T13:13:13.944,T1,1,749,162.459,-inf,-108.1,inf,16.5,440393767,440324492,8,112,132,145,0,117,1,1,False
2026-05-01T13:13:14.276,T1,1,752,161.399,-75.1,-104.8,-29.7,29.44,433083037,433014214,36,877,1060,1246,3070,662,3,1,True
2026-05-01T13:13:14.365,T1,1,753,161.048,-70.6,-103.2,-32.6,39.34,440579045,440510373,88,2598,3462,3183,24404,1598,3,1,True
2026-05-01T13:13:14.754,T1,1,756,161.883,-70.7,-103.2,-32.5,35.73,708339221,708270193,104,3086,3716,2766,25930,1650,3,1,True
2026-05-01T13:13:15.326,T1,1,761,162.975,-70.9,-102.8,-31.9,47.1,751067732,750998237,92,3475,4333,3421,31623,1835,3,1,True
2026-05-01T13:13:15.444,T1,1,762,160.621,-70.5,-103.5,-33.0,46.71,468971674,468903183,68,2397,3176,2686,21087,1480,3,1,True
2026-05-01T13:13:15.625,T1,1,764,161.625,-76.8,-104.0,-27.2,27.86,464915847,464846928,36,818,1003,812,1536,496,3,1,True
2026-05-01T13:13:15.746,T1,1,765,160.804,-70.5,-102.4,-31.9,51.58,482099715,482031146,84,3461,4333,3752,31698,1812,3,1,True
2026-05-01T13:13:15.836,T1,1,766,161.46,-70.7,-102.5,-31.8,37.71,619837811,619768963,104,3124,3922,3630,27129,1690,3,1,True
2026-05-01T13:13:16.045,T1,1,768,160.869,-71.8,-102.0,-30.2,37.2,513730048,513661451,120,3798,4464,4086,29981,1843,3,1,True
2026-05-01T13:13:16.165,T1,1,769,162.112,-70.2,-103.5,-33.3,36.96,728029819,727960692,96,3022,3548,2238,24822,1589,3,1,True
2026-05-01T13:13:16.735,T1,1,774,161.085,-92.3,-108.8,-16.5,16.0,399098929,399030241,12,178,192,127,29,165,3,1,True
2026-05-01T13:13:17.185,T1,1,778,161.911,-73.9,-103.9,-30.0,35.67,507222063,507153022,52,1361,1855,2041,7408,987,3,1,True
2026-05-01T13:13:17.395,T1,1,780,160.283,-70.9,-104.0,-33.1,33.95,391907329,391838982,88,3282,2988,1906,22891,1561,3,1,True
2026-05-01T13:13:17.755,T1,1,783,160.269,-70.8,-103.0,-32.1,41.96,391798794,391730454,96,2997,4028,3692,30379,1794,3,1,True
2026-05-01T13:13:17.844,T1,1,784,160.654,-70.5,-103.7,-33.2,48.44,463176184,463107679,68,2961,3294,2296,23501,1561,3,1,True
2026-05-01T13:13:18.175,T1,1,787,162.216,-70.6,-103.1,-32.5,37.83,742414943,742345773,108,3325,4086,2862,29452,1755,3,1,True
2026-05-01T13:13:18.294,T1,1,788,160.321,-70.8,-103.2,-32.4,39.15,401533670,401465307,88,2919,3445,2576,22481,1544,3,1,True
2026-05-01T13:13:18.506,T1,1,790,162.126,-72.2,-103.1,-30.9,38.28,763285335,763216202,120,4154,4593,3131,35465,2032,3,1,True
2026-05-01T13:13:18.594,T1,1,791,161.001,-71.1,-103.4,-32.3,40.32,439261520,439192867,88,2630,3548,3351,26030,1677,3,1,True
2026-05-01T13:13:18.714,T1,1,792,160.433,-70.4,-103.6,-33.2,35.41,410934339,410865929,92,3264,3258,2181,24394,1587,3,1,True
2026-05-01T13:13:18.925,T1,1,794,162.056,-91.9,-102.6,-10.7,32.42,386791279,386722177,12,330,389,297,31,163,3,1,True
2026-05-01T13:13:19.135,T1,1,796,160.513,-70.7,-102.9,-32.2,38.19,440274070,440205626,112,3616,4277,2989,31387,1813,3,1,True
2026-05-01T13:13:19.283,T1,1,797,160.658,-71.7,-102.6,-30.9,34.55,465760192,465691686,128,3819,4422,4389,36618,2031,3,1,True
2026-05-01T13:13:19.464,T1,1,799,160.597,-70.4,-103.3,-32.9,44.72,455310564,455242084,80,3060,3578,2415,24228,1577,3,1,True
2026-05-01T13:13:19.704,T1,1,801,160.579,-70.4,-103.3,-32.9,33.35,454457123,454388651,104,2999,3468,2429,23647,1559,3,1,True
2026-05-01T13:13:19.795,T1,1,802,160.677,-70.8,-103.8,-33.0,31.58,445403089,445334574,108,3319,3411,2165,25998,1656,3,1,True
2026-05-01T13:13:19.884,T1,1,803,161.751,-74.0,-104.1,-30.1,32.05,486953460,486884488,60,1590,1923,1522,6926,956,3,1,True
2026-05-01T13:13:20.125,T1,1,805,162.656,-70.3,-102.7,-32.4,40.75,723023374,722954015,80,3210,3260,3580,25618,1617,3,1,True
2026-05-01T13:13:20.215,T1,1,806,161.306,-74.8,-104.4,-29.6,37.75,422757475,422688693,40,1444,1510,984,4389,782,3,1,True
2026-05-01T13:13:20.305,T1,1,807,160.438,-71.7,-103.1,-31.4,40.44,420591550,420523138,108,3701,4368,3675,35462,1998,3,1,True
2026-05-01T13:13:20.516,T1,1,809,160.293,-72.3,-103.4,-31.1,40.59,395589216,395520866,108,3898,4384,2974,33579,1986,3,1,True
2026-05-01T13:13:20.874,T1,1,812,160.485,-70.8,-103.2,-32.4,44.66,435647463,435579030,92,3945,4109,2624,32507,1853,3,1,True
2026-05-01T13:13:21.324,T1,1,816,160.597,-70.4,-103.2,-32.8,42.63,457555549,457487069,76,2913,3240,2573,21810,1498,3,1,True
2026-05-01T13:13:21.565,T1,1,818,160.579,-70.5,-102.6,-32.1,40.52,436777934,436709462,84,3473,3404,3516,26553,1657,3,1,True
2026-05-01T13:13:21.656,T1,1,819,160.396,-70.3,-103.2,-32.9,40.29,414860953,414792559,72,2890,2901,2823,21358,1476,3,1,True
2026-05-01T13:13:21.745,T1,1,820,160.508,-70.4,-103.5,-33.1,33.01,414389068,414320626,100,3328,3301,2214,24620,1594,3,1,True
2026-05-01T13:13:21.985,T1,1,822,160.752,-72.0,-103.1,-31.1,38.99,499214459,499145912,116,3712,4523,3718,35901,2033,3,1,True
2026-05-01T13:13:22.075,T1,1,823,162.169,-71.9,-103.2,-31.3,37.81,679401390,679332240,116,3642,4386,3780,35821,2025,3,1,True
2026-05-01T13:13:22.166,T1,1,824,161.132,-70.4,-103.3,-32.9,31.64,498151610,498082902,116,3535,3670,2349,27329,1676,3,1,True
2026-05-01T13:13:22.285,T1,1,825,160.705,-70.3,-103.3,-33.0,40.01,462695977,462627450,92,3009,3681,2586,25954,1628,3,1,True
2026-05-01T13:13:22.494,T1,1,827,160.551,-70.2,-103.5,-33.2,39.31,436092306,436023846,84,3146,3302,2257,23736,1554,3,1,True
2026-05-01T13:13:22.734,T1,1,829,162.277,-71.8,-103.2,-31.4,34.52,762897039,762827843,120,3513,4142,4000,35058,1993,3,1,True
2026-05-01T13:13:22.825,T1,1,830,160.649,-70.2,-103.6,-33.4,35.92,447314562,447246059,96,3149,3448,2108,24871,1589,3,1,True
2026-05-01T13:13:22.914,T1,1,831,161.338,-74.7,-104.6,-29.9,36.55,421860441,421791645,40,1268,1462,1039,4206,762,3,1,True
2026-05-01T13:13:23.004,T1,1,832,160.452,-70.5,-103.0,-32.5,42.26,415182046,415113628,100,3540,4226,3029,31916,1820,3,1,True
2026-05-01T13:13:23.486,T1,1,836,160.644,-70.0,-104.9,-34.9,25.83,454817950,454749450,100,1651,2583,3251,25886,1612,3,1,True
2026-05-01T13:13:23.574,T1,1,837,160.86,-69.9,-104.4,-34.5,33.78,492581659,492513067,104,2958,3513,2079,29434,1708,3,1,True
2026-05-01T13:13:23.666,T1,1,838,160.785,-69.8,-104.4,-34.6,30.09,469199053,469130493,104,2221,3129,2715,26029,1603,3,1,True
2026-05-01T13:13:23.934,T1,1,840,160.166,-70.9,-103.4,-32.5,36.26,388113881,388045585,108,2816,3916,3461,30267,1797,3,1,True
2026-05-01T13:13:24.356,T1,1,844,161.034,-85.5,-104.5,-19.0,43.92,391588689,391520023,12,426,527,355,238,264,3,1,True
2026-05-01T13:13:24.836,T1,1,848,160.433,-70.5,-102.9,-32.4,45.65,434514498,434446087,84,3469,3835,3141,28787,1725,3,1,True
2026-05-01T13:13:24.924,T1,1,849,162.586,-69.8,-102.3,-32.5,51.29,744904391,744835062,80,3971,4103,3418,32306,1786,3,1,True
2026-05-01T13:13:25.134,T1,1,851,161.268,-73.1,-106.7,-33.6,29.14,426324978,426256211,36,884,1049,952,4394,739,3,1,True
2026-05-01T13:13:25.254,T1,1,852,162.858,-inf,-104.6,inf,18.62,439731958,439662514,8,217,149,132,0,103,1,1,False
2026-05-01T13:13:25.346,T1,1,853,160.354,-69.8,-104.9,-35.1,28.68,414890940,414822563,104,1640,2983,3223,28981,1692,3,1,True
2026-05-01T13:13:25.434,T1,1,854,160.475,-69.9,-104.3,-34.4,40.95,405373791,405305362,76,2451,3112,1897,22027,1482,3,1,True
2026-05-01T13:13:25.795,T1,1,857,160.339,-70.2,-102.6,-32.4,57.71,396761642,396693271,72,3401,4155,2828,27965,1686,3,1,True
2026-05-01T13:13:26.124,T1,1,860,160.335,-69.6,-103.1,-33.4,42.84,390533887,390465518,88,3260,3770,2335,26348,1604,3,1,True
2026-05-01T13:13:26.215,T1,1,861,160.691,-70.3,-104.6,-34.3,30.72,464910194,464841674,112,2678,3441,2328,28997,1720,3,1,True
2026-05-01T13:13:26.336,T1,1,862,160.414,-70.0,-103.7,-33.7,35.37,412561941,412493538,92,3153,3254,2572,26755,1638,3,1,True
2026-05-01T13:13:26.575,T1,1,864,160.522,-70.7,-105.3,-34.6,38.67,439710426,439641977,76,2016,2939,1815,21563,1506,3,1,True
2026-05-01T13:13:26.665,T1,1,865,160.368,-70.4,-106.0,-35.6,33.79,406220037,406151654,80,2507,2703,1637,26405,1651,3,1,True
2026-05-01T13:13:26.754,T1,1,866,160.461,-70.7,-106.4,-35.6,26.7,422213787,422145364,84,1436,2243,2432,22406,1535,3,1,True
2026-05-01T13:13:26.874,T1,1,867,160.429,-71.0,-106.3,-35.3,32.09,416087234,416018826,92,1377,2952,2489,27811,1727,3,1,True
2026-05-01T13:13:26.964,T1,1,868,160.4,-70.9,-106.2,-35.4,25.29,418334867,418266470,100,981,2529,2839,25565,1648,3,1,True
2026-05-01T13:13:27.084,T1,1,869,162.005,-70.9,-103.7,-32.8,34.03,722362353,722293273,120,3107,4083,2774,31139,1821,3,1,True
2026-05-01T13:13:27.294,T1,1,871,163.21,-71.0,-102.5,-31.6,40.38,766182306,766112712,104,2483,4200,4207,29229,1770,3,1,True
2026-05-01T13:13:27.386,T1,1,872,162.914,-70.6,-102.0,-31.4,48.18,746218086,746148618,96,2984,4625,4020,29582,1755,3,1,True
2026-05-01T13:13:27.714,T1,1,875,160.288,-70.6,-104.0,-33.4,29.94,391417511,391349163,104,2511,3114,3112,25836,1640,3,1,True
2026-05-01T13:13:28.075,T1,1,878,160.574,-71.0,-104.0,-33.0,38.05,448553074,448484604,100,2629,3805,2740,28498,1746,3,1,True
2026-05-01T13:13:28.194,T1,1,879,160.452,-70.3,-101.8,-31.5,52.06,398041623,397973204,88,2609,4581,4435,29633,1743,3,1,True
2026-05-01T13:13:28.254,T1,1,880,160.56,-70.6,-101.3,-30.8,50.64,433588571,433520106,108,4191,5469,4112,35146,1912,3,1,True
2026-05-01T13:13:28.376,T1,1,881,160.321,-72.3,-103.9,-31.6,34.04,400236861,400168499,124,2362,4221,4140,35311,2034,3,1,True
2026-05-01T13:13:28.466,T1,1,882,161.737,-74.4,-107.7,-33.2,23.52,487170088,487101122,52,805,1223,1396,7380,1002,3,1,True
2026-05-01T13:13:28.555,T1,1,883,160.443,-70.3,-101.6,-31.4,44.01,399753575,399685161,104,3744,4577,3248,27182,1664,3,1,True
2026-05-01T13:13:28.674,T1,1,884,160.785,-69.4,-105.4,-36.0,27.85,469772578,469704017,100,1053,2785,3071,27811,1634,3,1,True
2026-05-01T13:13:28.764,T1,1,885,160.391,-69.6,-105.7,-36.1,27.74,404409642,404341250,88,2245,2441,2322,26169,1596,3,1,True
2026-05-01T13:13:28.974,T1,1,887,160.246,-70.4,-104.4,-34.0,33.71,392425813,392357482,112,2401,3775,3375,35383,1907,3,1,True
2026-05-01T13:13:29.214,T1,1,889,162.783,-69.8,-104.9,-35.1,38.74,714949533,714880121,68,2513,2634,1738,21304,1448,3,1,True
2026-05-01T13:13:29.425,T1,1,891,160.63,-70.3,-101.8,-31.5,50.76,456852587,456784093,84,4420,4264,2718,28273,1702,3,1,True
2026-05-01T13:13:29.754,T1,1,894,160.504,-69.7,-102.8,-33.1,38.48,407143481,407075041,96,3704,3694,2245,26190,1602,3,1,True
2026-05-01T13:13:38.035,T1,1,970,162.117,-70.3,-108.7,-38.4,21.82,717731017,717661888,112,933,2444,1701,29779,1743,3,1,True
2026-05-01T13:13:38.124,T1,1,971,160.006,-70.1,-107.5,-37.5,25.94,399632697,399564468,100,1550,2594,2159,32634,1812,3,1,True
2026-05-01T13:13:38.243,T1,1,972,161.493,-70.4,-107.7,-37.3,22.61,725789164,725720301,108,1419,2442,2234,31057,1787,3,1,True
2026-05-01T13:13:38.695,T1,1,976,160.893,-70.2,-106.5,-36.3,33.69,582829146,582760539,88,1989,2965,1849,29952,1744,3,1,True
2026-05-01T13:13:38.787,T1,1,977,160.893,-72.0,-103.7,-31.7,46.04,502398108,502329502,92,2745,4236,3997,35279,2012,3,1,True
2026-05-01T13:13:38.905,T1,1,978,162.309,-71.9,-105.1,-33.1,33.52,741682199,741612989,96,2593,3218,3460,34271,1980,3,1,True
2026-05-01T13:13:38.996,T1,1,979,160.551,-70.7,-105.3,-34.6,30.25,484413684,484345223,100,1627,3025,3219,30010,1777,3,1,True
2026-05-01T13:13:39.444,T1,1,983,160.067,-70.5,-105.1,-34.6,29.79,396387683,396319428,112,2876,3337,2244,32123,1824,3,1,True
2026-05-01T13:13:39.564,T1,1,984,162.328,-69.9,-104.9,-34.9,29.11,740423408,740354190,92,2838,2678,2584,28257,1678,3,1,True
2026-05-01T13:13:40.134,T1,1,989,160.105,-71.0,-105.3,-34.4,43.59,395625061,395556791,68,2852,2964,2051,28318,1741,3,1,True
2026-05-01T13:13:40.465,T1,1,992,160.278,-70.9,-102.9,-32.0,31.41,439636069,439567725,112,4193,3518,3748,33831,1899,3,1,True
2026-05-01T13:13:40.584,T1,1,993,160.199,-70.8,-103.0,-32.2,42.99,403860615,403792304,80,3683,3439,2827,26445,1673,3,1,True
2026-05-01T13:13:40.674,T1,1,994,161.728,-72.3,-102.7,-30.4,35.31,547282842,547213880,124,3997,4379,3952,33711,1987,3,1,True
2026-05-01T13:13:41.006,T1,1,997,161.165,-73.6,-103.1,-29.5,43.48,432748398,432679675,48,1857,2087,1447,6603,921,3,1,True
2026-05-01T13:13:41.125,T1,1,998,160.302,-70.2,-102.9,-32.8,40.31,410131488,410063133,84,3370,3386,2887,25388,1603,3,1,True
2026-05-01T13:13:41.214,T1,1,999,162.239,-70.4,-102.5,-32.1,47.52,741635823,741566642,92,3459,4372,3792,32742,1836,3,1,True
2026-05-01T13:13:41.426,T1,1,1001,161.367,-80.8,-105.0,-24.2,35.88,464768982,464700173,16,576,574,452,548,340,3,1,True
2026-05-01T13:13:41.544,T1,1,1002,160.227,-72.1,-103.6,-31.5,37.68,410994846,410926524,100,3663,3768,2553,28287,1809,3,1,True
2026-05-01T13:13:41.634,T1,1,1003,160.926,-70.7,-103.3,-32.6,38.21,438606772,438538151,108,3771,4127,2498,32261,1841,3,1,True
2026-05-01T13:13:41.845,T1,1,1005,160.823,-90.8,-109.7,-18.8,17.25,385748532,385679955,12,128,207,152,48,179,3,1,True
2026-05-01T13:13:41.966,T1,1,1006,161.127,-75.9,-105.7,-29.9,28.95,437149662,437080955,56,929,1621,1725,6772,1009,3,1,True
2026-05-01T13:13:42.773,T1,1,1013,161.156,-74.9,-102.7,-27.9,54.47,425558736,425490017,36,1476,1961,1487,4618,804,3,1,True
