timestamp,device,tag_id,seq,rx_power,fp_power,fp_rx_ratio,quality,std_noise,fp_ampl1,fp_ampl2,fp_ampl3,cir_power,rxpacc,reply_delay,flags
2026-05-01T13:13:10.517,A1,1,949,-68.4,-104.5,-36.0,33.73,104,2351,3508,2164,29385,1625,437255832,1
2026-05-01T13:13:10.639,A1,1,950,-68.3,-104.3,-36.0,34.65,88,1909,3049,2854,26901,1548,427305487,1
2026-05-01T13:13:10.757,A1,1,951,-68.0,-103.9,-35.9,32.21,116,2340,3736,2932,33479,1709,529794415,1
2026-05-01T13:13:10.879,A1,1,952,-67.9,-103.9,-36.0,24.03,108,2504,2595,3388,29339,1595,748086373,1
2026-05-01T13:13:10.996,A1,1,953,-68.0,-103.8,-35.8,24.12,128,2613,3087,3955,37049,1796,417726614,1
2026-05-01T13:13:11.149,A1,1,954,-68.1,-104.2,-36.2,36.87,92,2202,3392,3136,33278,1709,511781058,1
2026-05-01T13:13:11.208,A1,1,955,-67.8,-104.1,-36.3,26.24,96,2136,2519,3299,27366,1532,430858958,1
2026-05-01T13:13:11.329,A1,1,956,-68.2,-103.8,-35.7,40.42,96,2425,3880,2875,33571,1720,708283360,1
2026-05-01T13:13:11.417,A1,1,957,-68.0,-104.1,-36.1,28.93,88,2175,2546,3267,27146,1537,423900026,1
2026-05-01T13:13:11.539,A1,1,958,-68.0,-104.5,-36.5,42.38,76,2080,3221,2364,27643,1552,444603616,1
2026-05-01T13:13:11.659,A1,1,959,-68.0,-104.1,-36.0,35.84,100,2042,3584,3036,32137,1676,483854368,1
2026-05-01T13:13:11.778,A1,1,960,-67.6,-104.1,-36.6,35.0,88,2010,3080,2828,27675,1530,464037123,1
2026-05-01T13:13:11.899,A1,1,961,-67.8,-104.2,-36.4,28.63,108,2129,3092,2726,27888,1548,405423466,1
2026-05-01T13:13:11.958,A1,1,962,-67.7,-103.9,-36.2,29.56,108,2227,3192,3453,32825,1675,398453948,1
2026-05-01T13:13:12.078,A1,1,963,-67.6,-104.2,-36.6,32.69,96,2158,3138,2655,28004,1539,424564120,1
2026-05-01T13:13:12.199,A1,1,964,-67.9,-104.5,-36.6,32.67,92,1914,3006,2598,26290,1509,415204418,1
2026-05-01T13:13:12.317,A1,1,965,-67.7,-104.1,-36.4,32.53,116,2424,3773,2656,34307,1714,391887394,1
2026-05-01T13:13:12.438,A1,1,966,-67.9,-104.6,-36.7,30.23,92,1901,2781,2542,24788,1463,386929613,1
2026-05-01T13:13:12.557,A1,1,967,-68.0,-103.8,-35.7,25.61,108,2511,2766,3581,30510,1633,517744327,1
2026-05-01T13:13:12.679,A1,1,968,-67.9,-104.6,-36.7,33.03,88,2121,2907,2424,26290,1511,485410191,1
2026-05-01T13:13:12.801,A1,1,969,-68.0,-103.9,-35.9,24.05,108,2292,2597,3404,27920,1563,445659201,1
2026-05-01T13:13:12.947,A1,1,970,-68.1,-104.2,-36.1,26.28,108,2181,2838,3150,28440,1581,405792542,1
2026-05-01T13:13:13.037,A1,1,971,-68.1,-104.5,-36.3,32.52,104,2361,3382,2266,29685,1617,491560245,1
2026-05-01T13:13:13.127,A1,1,972,-68.0,-103.8,-35.8,33.46,108,2278,3614,2889,30863,1639,416328612,1
2026-05-01T13:13:13.249,A1,1,973,-67.7,-103.5,-35.8,36.33,92,2405,3342,3167,29866,1596,424204551,1
2026-05-01T13:13:13.339,A1,1,974,-68.3,-103.1,-34.8,27.68,120,2883,3322,3997,33805,1733,454880398,1
2026-05-01T13:13:13.457,A1,1,975,-68.3,-103.4,-35.1,33.02,116,2847,3830,2480,30105,1637,516366822,1
2026-05-01T13:13:13.606,A1,1,976,-68.3,-103.9,-35.6,32.39,96,2344,3109,2619,25367,1503,494562760,1
2026-05-01T13:13:13.758,A1,1,977,-67.9,-103.3,-35.4,37.5,80,2323,3000,2911,23841,1437,441944529,1
2026-05-01T13:13:13.849,A1,1,978,-67.8,-102.3,-34.5,42.32,96,2953,4063,3632,31826,1652,448443647,1
2026-05-01T13:13:13.936,A1,1,979,-68.0,-102.7,-34.7,38.85,88,2498,3419,2857,23305,1427,440324492,1
2026-05-01T13:13:14.026,A1,1,980,-68.1,-103.0,-34.9,42.53,100,3524,4253,2698,36099,1779,745090708,1
2026-05-01T13:13:14.146,A1,1,981,-68.3,-103.2,-34.9,40.57,84,2285,3408,2898,24928,1490,396978710,1
2026-05-01T13:13:14.268,A1,1,982,-68.3,-103.5,-35.2,38.07,76,2133,2893,2931,22633,1419,433014214,1
2026-05-01T13:13:14.389,A1,1,983,-67.5,-103.1,-35.6,40.05,80,2244,3204,3139,25452,1466,440510373,1
2026-05-01T13:13:14.476,A1,1,984,-67.8,-103.3,-35.5,41.57,76,2502,3159,2281,22482,1392,442222912,1
2026-05-01T13:13:14.597,A1,1,985,-68.1,-102.7,-34.6,36.68,116,3612,4255,2695,34266,1735,413031696,1
2026-05-01T13:13:14.718,A1,1,986,-68.0,-102.8,-34.8,35.5,104,2936,3692,2491,25912,1501,708270193,1
2026-05-01T13:13:14.806,A1,1,987,-68.0,-103.1,-35.1,26.97,104,2345,2805,2947,21703,1377,487065800,1
2026-05-01T13:13:14.927,A1,1,988,-67.7,-103.2,-35.5,38.29,80,1870,3063,2948,21976,1371,399323645,1
2026-05-01T13:13:15.046,A1,1,989,-67.9,-103.0,-35.1,35.66,96,2799,3423,2054,23105,1413,451230121,1
2026-05-01T13:13:15.167,A1,1,990,-68.2,-102.4,-34.2,34.01,124,3166,4217,4171,37395,1819,458683070,1
2026-05-01T13:13:15.317,A1,1,991,-68.6,-102.9,-34.3,35.86,88,2454,3156,3202,23635,1465,750998237,1
2026-05-01T13:13:15.409,A1,1,992,-68.3,-103.0,-34.7,32.57,124,3542,4039,2450,32858,1713,468903183,1
2026-05-01T13:13:15.497,A1,1,993,-68.0,-102.5,-34.4,37.14,92,2292,3417,3591,25168,1484,469733546,1
2026-05-01T13:13:15.616,A1,1,994,-68.0,-102.2,-34.3,33.54,100,2459,3354,3340,22958,1413,464846928,1
2026-05-01T13:13:15.738,A1,1,995,-67.7,-102.4,-34.7,40.66,92,3247,3741,2431,25859,1487,482031146,1
2026-05-01T13:13:15.827,A1,1,996,-68.0,-102.3,-34.3,36.0,124,3918,4464,2912,35867,1768,619768963,1
2026-05-01T13:13:15.948,A1,1,997,-68.0,-102.1,-34.1,32.06,108,2974,3463,3197,24142,1453,441156429,1
2026-05-01T13:13:16.036,A1,1,998,-68.2,-102.5,-34.2,38.22,88,3009,3363,2520,22315,1405,513661451,1
2026-05-01T13:13:16.157,A1,1,999,-67.9,-101.6,-33.8,33.81,120,3438,4057,3827,30364,1620,727960692,1
2026-05-01T13:13:16.247,A1,1,1000,-67.9,-103.0,-35.1,30.37,104,3138,3158,1962,23035,1412,423514150,1
2026-05-01T13:13:16.366,A1,1,1001,-68.2,-102.6,-34.4,41.06,108,3649,4434,3206,37296,1815,763397618,1
2026-05-01T13:13:16.488,A1,1,1002,-68.3,-101.9,-33.6,36.1,120,3685,4332,4526,38360,1845,408049430,1
2026-05-01T13:13:16.606,A1,1,1003,-68.5,-102.8,-34.4,49.06,88,3749,4317,2710,35695,1792,392068113,1
2026-05-01T13:13:16.727,A1,1,1004,-68.5,-103.6,-35.2,35.26,88,2801,3103,1927,22820,1433,399030241,1
2026-05-01T13:13:16.818,A1,1,1005,-68.2,-102.3,-34.2,36.79,112,2946,4121,3164,29138,1603,470515710,1
2026-05-01T13:13:16.938,A1,1,1006,-68.6,-103.5,-34.8,43.25,72,2283,3114,2485,21556,1402,412713934,1
2026-05-01T13:13:17.057,A1,1,1007,-68.3,-103.1,-34.8,34.2,88,2383,3010,2779,21453,1383,447231431,1
2026-05-01T13:13:17.177,A1,1,1008,-68.3,-102.6,-34.3,31.54,132,3388,4163,2709,31002,1662,507153022,1
2026-05-01T13:13:17.267,A1,1,1009,-68.1,-102.2,-34.1,39.17,112,3511,4387,3223,32966,1701,546573352,1
2026-05-01T13:13:17.388,A1,1,1010,-68.3,-102.7,-34.4,39.89,100,2753,3989,3805,33426,1728,391838982,1
2026-05-01T13:13:17.509,A1,1,1011,-67.8,-103.0,-35.2,37.59,76,2391,2857,3141,23319,1417,487181731,1
2026-05-01T13:13:17.627,A1,1,1012,-68.3,-103.1,-34.8,35.49,88,2763,3123,2331,21872,1396,451552522,1
2026-05-01T13:13:17.747,A1,1,1013,-68.0,-103.2,-35.3,39.1,68,2332,2659,2954,21560,1370,391730454,1
2026-05-01T13:13:17.836,A1,1,1014,-67.8,-102.2,-34.4,33.55,132,3441,4429,4357,41165,1883,463107679,1
2026-05-01T13:13:17.957,A1,1,1015,-67.9,-103.1,-35.3,37.14,76,2462,2823,2587,20693,1337,422911755,1
2026-05-01T13:13:18.047,A1,1,1016,-68.4,-102.2,-33.8,37.54,128,3792,4805,3502,38662,1864,408908122,1
2026-05-01T13:13:18.197,A1,1,1017,-69.0,-102.8,-33.7,38.59,80,2549,3087,2710,19908,1366,742345773,1
2026-05-01T13:13:18.287,A1,1,1018,-67.9,-102.5,-34.6,47.63,84,3031,4001,3302,31027,1639,401465307,1
2026-05-01T13:13:18.376,A1,1,1019,-67.8,-103.2,-35.4,45.25,76,2526,3439,2267,23696,1426,546239477,1
2026-05-01T13:13:18.499,A1,1,1020,-68.1,-102.9,-34.9,37.14,80,2547,2971,2651,20980,1355,763216202,1
2026-05-01T13:13:18.617,A1,1,1021,-67.8,-102.6,-34.8,35.13,120,3841,4216,2491,34089,1712,439192867,1
2026-05-01T13:13:18.707,A1,1,1022,-67.7,-102.8,-35.1,34.47,88,2679,3033,2460,20839,1335,410865929,1
2026-05-01T13:13:18.797,A1,1,1023,-67.7,-102.9,-35.2,33.2,96,3251,3187,2026,23767,1425,400298472,1
2026-05-01T13:13:18.918,A1,1,1024,-67.8,-103.2,-35.4,41.16,80,2946,3293,1993,23859,1432,386722177,1
2026-05-01T13:13:19.037,A1,1,1025,-67.8,-102.0,-34.2,34.59,108,3122,3736,3613,28197,1555,439756932,1
2026-05-01T13:13:19.158,A1,1,1026,-67.8,-102.1,-34.3,31.73,104,2860,3300,3141,23020,1406,440205626,1
2026-05-01T13:13:19.247,A1,1,1027,-67.8,-103.5,-35.7,34.41,88,3156,3028,1841,24754,1458,465691686,1
2026-05-01T13:13:19.336,A1,1,1028,-67.7,-101.5,-33.8,32.45,128,3734,4153,4005,32958,1680,423567395,1
2026-05-01T13:13:19.487,A1,1,1029,-68.2,-102.0,-33.8,36.94,116,3713,4285,4421,39210,1861,455242084,1
2026-05-01T13:13:19.578,A1,1,1030,-67.5,-102.5,-35.0,37.09,92,2780,3412,2647,23470,1408,487186926,1
2026-05-01T13:13:19.667,A1,1,1031,-68.0,-102.2,-34.2,39.9,92,3501,3671,3636,30986,1643,454388651,1
2026-05-01T13:13:19.786,A1,1,1032,-67.7,-102.2,-34.5,36.71,100,3205,3671,2847,25940,1489,445334574,1
2026-05-01T13:13:19.876,A1,1,1033,-68.0,-102.6,-34.6,32.27,136,3995,4389,2755,37594,1809,486884488,1
2026-05-01T13:13:19.996,A1,1,1034,-67.5,-102.4,-34.9,41.91,88,2747,3688,2919,25742,1474,422395964,1
2026-05-01T13:13:20.117,A1,1,1035,-68.1,-103.0,-34.9,35.9,88,2931,3159,2278,22531,1406,722954015,1
2026-05-01T13:13:20.207,A1,1,1036,-67.4,-103.3,-35.8,44.49,76,2848,3381,2023,25167,1453,422688693,1
2026-05-01T13:13:20.297,A1,1,1037,-67.6,-103.0,-35.4,38.44,88,2894,3383,2306,24654,1445,420523138,1
2026-05-01T13:13:20.417,A1,1,1038,-67.8,-102.5,-34.7,38.74,116,3766,4494,3491,40244,1858,487199928,1
2026-05-01T13:13:20.538,A1,1,1039,-68.1,-102.5,-34.4,40.01,112,3656,4481,3845,40733,1891,395520866,1
2026-05-01T13:13:20.629,A1,1,1040,-68.0,-102.1,-34.2,33.38,136,3832,4540,3937,40150,1869,489270055,1
2026-05-01T13:13:20.746,A1,1,1041,-67.5,-102.5,-34.9,32.46,84,3129,2727,3187,24073,1426,463025686,1
2026-05-01T13:13:20.867,A1,1,1042,-68.0,-102.9,-34.9,30.3,100,2816,3030,2445,21552,1369,435579030,1
2026-05-01T13:13:20.965,A1,1,1043,-67.7,-103.0,-35.2,28.74,116,2935,3334,2100,23419,1415,487127605,1
2026-05-01T13:13:21.079,A1,1,1044,-67.8,-103.3,-35.5,38.71,72,2849,2787,2113,21200,1350,444577684,1
2026-05-01T13:13:21.198,A1,1,1045,-67.9,-103.1,-35.3,46.95,80,2946,3756,2349,28230,1561,428704423,1
2026-05-01T13:13:21.316,A1,1,1046,-67.7,-102.5,-34.8,30.76,88,2990,2707,3144,23056,1404,457487069,1
2026-05-01T13:13:21.437,A1,1,1047,-67.6,-102.7,-35.1,31.8,108,2948,3434,2317,23698,1418,487023536,1
2026-05-01T13:13:21.558,A1,1,1048,-67.8,-102.4,-34.6,34.83,80,3010,2786,3162,22931,1406,436709462,1
2026-05-01T13:13:21.648,A1,1,1049,-67.6,-102.4,-34.8,31.42,108,2944,3393,2802,23918,1424,414792559,1
2026-05-01T13:13:21.790,A1,1,1050,-67.8,-102.3,-34.5,40.67,96,3376,3904,2885,29018,1578,414320626,1
2026-05-01T13:13:21.856,A1,1,1051,-67.6,-102.4,-34.8,28.95,108,2750,3127,2619,21015,1335,501892106,1
2026-05-01T13:13:21.977,A1,1,1052,-68.1,-102.0,-34.0,37.75,96,3310,3624,3503,27841,1563,499145912,1
2026-05-01T13:13:22.098,A1,1,1053,-67.6,-103.0,-35.4,41.6,72,2720,2995,2398,21644,1354,679332240,1
2026-05-01T13:13:22.188,A1,1,1054,-67.5,-102.4,-35.0,33.58,96,2816,3224,2787,22737,1382,498082902,1
2026-05-01T13:13:22.277,A1,1,1055,-67.4,-102.9,-35.5,38.61,84,2601,3243,2402,22568,1372,462627450,1
2026-05-01T13:13:22.366,A1,1,1056,-67.7,-102.6,-34.9,39.34,96,2781,3777,3101,28250,1552,444995875,1
2026-05-01T13:13:22.487,A1,1,1057,-68.0,-102.3,-34.3,41.22,100,3222,4122,3958,35406,1757,436023846,1
2026-05-01T13:13:22.607,A1,1,1058,-67.6,-102.8,-35.2,46.37,92,3833,4266,2542,36910,1769,487081371,1
2026-05-01T13:13:22.728,A1,1,1059,-67.9,-102.2,-34.3,34.75,104,3161,3614,3865,30635,1626,762827843,1
2026-05-01T13:13:22.816,A1,1,1060,-67.8,-102.8,-35.0,35.15,124,4116,4359,2590,39348,1840,447246059,1
2026-05-01T13:13:22.907,A1,1,1061,-67.5,-102.9,-35.5,36.74,100,2726,3674,2410,26138,1482,421791645,1
